Region,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Northern America,5,10,29,35,32,54,59,78,114,179,209,287,466,583,634,671,677
Europe,5,21,58,58,75,157,222,307,434,583,783,1020,1357,1631,1737,1980,1898
Asia,1,7,28,31,24,36,52,148,236,389,502,648,924,1144,1332,1436,1498
Africa,0,3,1,8,19,24,29,31,30,59,61,116,352,333,338,338,292
Latin America & the Caribbean,0,1,5,11,6,15,29,62,101,175,240,345,460,550,678,720,782
Oceania,0,1,10,11,9,18,26,41,54,71,95,121,157,169,185,176,180
